地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
東区 牛田本町四丁目(うしたほんまち4ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *4,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *5,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *6,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161013 20161024 20161114 20161128 20161212 20161222 20170112 20170123 20170213 20170227 20170313 20170327 *7,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *8
東区 牛田本町五丁目(うしたほんまち5ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *4,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *5,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *6,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161013 20161024 20161114 20161128 20161212 20161222 20170112 20170123 20170213 20170227 20170313 20170327 *7,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *8
東区 牛田本町六丁目(うしたほんまち6ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *4,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *5,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *6,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161013 20161024 20161114 20161128 20161212 20161222 20170112 20170123 20170213 20170227 20170313 20170327 *7,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *8
東区 牛田南一丁目(うしたみなみ1ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *4,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *5,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170111 20170123 20170213 20170227 20170313 20170327 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161128 20161214 20161221 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
東区 牛田南二丁目(うしたみなみ2ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *4,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 *5,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170111 20170123 20170213 20170227 20170313 20170327 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161128 20161214 20161221 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
東区 牛田山(うしたやま),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *2,20160406 20160413 20160420 20160427 20160511 20160518 20160525 20160601 20160608 20160615 20160622 20160629 20160706 20160713 20160720 20160727 20160803 20160810 20160817 20160824 20160831 20160907 20160914 20160921 20160928 20161005 20161012 20161019 20161026 20161102 20161109 20161116 20161130 20161207 20161214 20161221 20161228 20170104 20170111 20170118 20170125 20170201 20170208 20170215 20170222 20170301 20170308 20170315 20170322 20170329 *3,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *4,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *5,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *6,20160404 20160418 20160509 20160516 20160606 20160620 20160704 20160721 20160801 20160818 20160905 20160915 20161003 20161017 20161107 20161121 20161205 20161219 20170105 20170116 20170206 20170220 20170306 20170316 *7,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *8
東区 牛田早稲田一丁目(うしたわせだ1ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *5,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170116 20170125 20170206 20170220 20170306 20170320 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161121 20161205 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
東区 牛田早稲田二丁目(うしたわせだ2ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *5,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170116 20170125 20170206 20170220 20170306 20170320 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161121 20161205 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
東区 牛田早稲田三丁目(うしたわせだ3ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *5,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170116 20170125 20170206 20170220 20170306 20170320 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161121 20161205 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
東区 牛田早稲田四丁目(うしたわせだ4ちょうめ),"",20160401 20160405 20160408 20160412 20160415 20160419 20160422 20160426 20160429 20160506 20160510 20160513 20160517 20160520 20160524 20160527 20160531 20160603 20160607 20160610 20160614 20160617 20160621 20160624 20160628 20160701 20160705 20160708 20160712 20160715 20160719 20160722 20160726 20160729 20160802 20160805 20160809 20160812 20160816 20160819 20160823 20160826 20160830 20160902 20160906 20160909 20160913 20160916 20160920 20160923 20160927 20160930 20161004 20161007 20161011 20161014 20161018 20161021 20161025 20161028 20161101 20161104 20161108 20161111 20161115 20161118 20161122 20161125 20161129 20161202 20161206 20161209 20161213 20161216 20161220 20161223 20161227 20161230 20170106 20170110 20170113 20170117 20170120 20170124 20170127 20170131 20170203 20170207 20170210 20170214 20170217 20170221 20170224 20170228 20170303 20170307 20170310 20170314 20170317 20170321 20170324 20170328 20170331 *1,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *2,20160407 20160414 20160421 20160428 20160512 20160519 20160526 20160602 20160609 20160616 20160623 20160630 20160707 20160714 20160721 20160728 20160804 20160811 20160818 20160825 20160901 20160908 20160915 20160922 20160929 20161006 20161013 20161020 20161027 20161110 20161117 20161124 20161201 20161208 20161215 20161222 20161229 20170105 20170112 20170119 20170126 20170202 20170209 20170216 20170223 20170302 20170309 20170316 20170323 20170330 *3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 *5,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170116 20170125 20170206 20170220 20170306 20170320 *6,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161121 20161205 20161214 20170111 20170125 20170208 20170222 20170308 20170322 *7,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 *8
